shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1531,-53.789897,-67.692658,48,0
1531,-53.790131,-67.693022,49,0
1531,-53.785796,-67.70152,50,0
1531,-53.785124,-67.700629,51,0
1531,-53.782741,-67.697164,52,0
1531,-53.782594,-67.697453,53,0
1531,-53.782933,-67.697949,54,0
1531,-53.782943,-67.697968,55,0
1531,-53.785665,-67.701874,56,0
1531,-53.77978,-67.713568,57,0
1531,-53.779564,-67.713482,58,0
1531,-53.774727,-67.706503,59,0
1531,-53.769049,-67.717704,60,0
1531,-53.769762,-67.718756,61,0
1531,-53.769391,-67.72198,62,0
1531,-53.765406,-67.720692,63,0
1531,-53.764626,-67.727773,64,0
1531,-53.764556,-67.728224,65,0
1531,-53.76453,-67.728803,66,0
1531,-53.764511,-67.729007,67,0
1531,-53.764429,-67.729222,68,0
1531,-53.763884,-67.730316,69,0
1531,-53.761023,-67.726164,70,0
1531,-53.761067,-67.72626,71,0
1531,-53.761708,-67.724914,72,0
1531,-53.761772,-67.724764,73,0
1531,-53.761765,-67.724474,74,0
1531,-53.761962,-67.72258,75,0
1531,-53.762022,-67.72243,76,0
1531,-53.762076,-67.722157,77,0
1531,-53.764334,-67.717828,78,0
1531,-53.7644,-67.717592,79,0
1531,-53.765158,-67.716095,80,0
1531,-53.765482,-67.715548,81,0
1531,-53.767346,-67.716267,82,0
1531,-53.767803,-67.716411,83,0
1531,-53.76818,-67.716497,84,0
1531,-53.768269,-67.716427,85,0
1531,-53.772527,-67.708054,86,0
1531,-53.774968,-67.711626,87,0
1531,-53.776374,-67.708941,88,0
1531,-53.779476,-67.713359,89,0
1531,-53.779558,-67.71382,90,0
1531,-53.779621,-67.714062,91,0
1531,-53.779789,-67.714046,92,0
1531,-53.779815,-67.713777,93,0
1531,-53.779907,-67.713552,94,0
1531,-53.784401,-67.704867,95,0
1531,-53.781764,-67.701037,96,0
1531,-53.782151,-67.70031,97,0
1531,-53.782493,-67.699685,98,0
1531,-53.784731,-67.702861,99,0
1531,-53.785111,-67.70344,100,0
1531,-53.791513,-67.691038,101,0
1531,-53.793148,-67.688591,102,0
1531,-53.794485,-67.688838,103,0
1531,-53.794447,-67.689074,104,0
1531,-53.794618,-67.68916,105,0
1531,-53.794694,-67.688988,106,0
1531,-53.794713,-67.688774,107,0
1531,-53.795429,-67.687272,108,0
1531,-53.796393,-67.685394,109,0
1531,-53.797679,-67.68725,110,0
1531,-53.797584,-67.687969,111,0
1531,-53.79752,-67.68915,112,0
1531,-53.798129,-67.689192,113,0
1531,-53.798566,-67.689407,114,0
1531,-53.798674,-67.689568,115,0
1531,-53.798769,-67.689525,116,0
1531,-53.798908,-67.689332,117,0
1531,-53.799707,-67.689246,118,0
1531,-53.800397,-67.689064,119,0
1531,-53.808366,-67.684938,120,0
1531,-53.805688,-67.679043,121,0
1531,-53.805346,-67.678174,122,0
1531,-53.805346,-67.677766,123,0
1531,-53.805916,-67.67591,124,0
1531,-53.806087,-67.674365,125,0
1531,-53.806195,-67.671168,126,0
1531,-53.806265,-67.670943,127,0
1531,-53.806182,-67.67076,128,0
1531,-53.804649,-67.670513,129,0
1531,-53.804281,-67.670395,130,0
1531,-53.804072,-67.670288,131,0
1531,-53.804003,-67.669891,132,0
1531,-53.804738,-67.666646,133,0
1531,-53.799624,-67.663936,134,0
1531,-53.800816,-67.657006,135,0
1531,-53.803781,-67.658658,136,0
1531,-53.803737,-67.65906,137,0
1531,-53.803371,-67.66101,138,0
1531,-53.803258,-67.66178,139,0
1531,-53.803993,-67.662212,140,0
1532,-53.767111,-67.72383,0,0
1532,-53.760389,-67.721658,1,0
1532,-53.759691,-67.721518,2,0
1532,-53.759298,-67.722119,3,0
1532,-53.758994,-67.722827,4,0
1532,-53.758683,-67.723374,5,0
1532,-53.758454,-67.723814,6,0
1532,-53.7526,-67.730348,7,0
1532,-53.751876,-67.731292,8,0
1532,-53.751394,-67.732161,9,0
1532,-53.750868,-67.733299,10,0
1532,-53.750348,-67.734715,11,0
1532,-53.739111,-67.771182,12,0
1532,-53.738844,-67.771944,13,0
1532,-53.737613,-67.774465,14,0
1532,-53.737397,-67.77469,15,0
1532,-53.736198,-67.776332,16,0
1532,-53.736008,-67.776954,17,0
1532,-53.735754,-67.777523,18,0
1532,-53.735265,-67.778542,19,0
1532,-53.734986,-67.779078,20,0
1532,-53.727827,-67.791041,21,0
1532,-53.726741,-67.792586,22,0
1532,-53.724113,-67.795869,23,0
1532,-53.723878,-67.795933,24,0
1532,-53.723631,-67.79603,25,0
1532,-53.723548,-67.79617,26,0
1532,-53.723522,-67.796256,27,0
1532,-53.723648,-67.796548,28,0
1532,-53.7245,-67.798476,29,0
1532,-53.723736,-67.79949,30,0
1532,-53.724075,-67.800322,31,0
1532,-53.725307,-67.798755,32,0
1532,-53.72497,-67.797875,33,0
1532,-53.724514,-67.798445,34,0
1532,-53.723637,-67.796478,35,0
1532,-53.726227,-67.793208,36,0
1532,-53.72822,-67.79043,37,0
1532,-53.735246,-67.778628,38,0
1532,-53.736135,-67.777984,39,0
1532,-53.73649,-67.777791,40,0
1532,-53.736769,-67.777555,41,0
1532,-53.737061,-67.776847,42,0
1532,-53.73715,-67.776096,43,0
1532,-53.737658,-67.774379,44,0
1532,-53.738711,-67.772212,45,0
1532,-53.739168,-67.770967,46,0
1532,-53.750278,-67.735015,47,0
1532,-53.750348,-67.734715,48,0
1532,-53.75083,-67.733427,49,0
1532,-53.751242,-67.732494,50,0
1532,-53.751648,-67.731711,51,0
1532,-53.751972,-67.731228,52,0
1532,-53.75253,-67.730466,53,0
1532,-53.758822,-67.723417,54,0
1532,-53.759139,-67.723053,55,0
1532,-53.759729,-67.722301,56,0
1532,-53.760056,-67.721808,57,0
1532,-53.76023,-67.721792,58,0
1532,-53.760424,-67.721819,59,0
1532,-53.765101,-67.723374,60,0
1532,-53.764872,-67.725788,61,0
1532,-53.766842,-67.726405,62,0
1532,-53.767114,-67.723943,63,0
1529,-53.804014,-67.662236,0,0
1529,-53.803252,-67.661775,1,0
1529,-53.803109,-67.662585,2,0
1529,-53.802057,-67.662081,3,0
1529,-53.802659,-67.658926,4,0
1529,-53.802913,-67.657253,5,0
1529,-53.803109,-67.656201,6,0
1529,-53.803686,-67.653884,7,0
1529,-53.803844,-67.653036,8,0
1529,-53.804294,-67.651695,9,0
1529,-53.804712,-67.651985,10,0
1529,-53.806493,-67.653497,11,0
1529,-53.806613,-67.652972,12,0
1529,-53.807918,-67.654527,13,0
1529,-53.806645,-67.65854,14,0
1529,-53.806429,-67.658873,15,0
1529,-53.805872,-67.661512,16,0
1529,-53.811016,-67.664677,17,0
1529,-53.810896,-67.66546,18,0
1529,-53.810129,-67.669011,19,0
1529,-53.809964,-67.670106,20,0
1529,-53.809591,-67.671629,21,0
1529,-53.811029,-67.671887,22,0
1529,-53.811206,-67.672015,23,0
1529,-53.81138,-67.672289,24,0
1529,-53.811526,-67.672724,25,0
1529,-53.811846,-67.673904,26,0
1529,-53.81349,-67.672776,27,0
1529,-53.81382,-67.674267,28,0
1529,-53.814101,-67.675856,29,0
1529,-53.815418,-67.676886,30,0
1529,-53.814196,-67.681961,31,0
1529,-53.813727,-67.681983,32,0
1529,-53.809014,-67.684472,33,0
1529,-53.808729,-67.684654,34,0
1529,-53.808273,-67.684715,35,0
1529,-53.80833,-67.684933,36,0
1529,-53.800461,-67.688999,37,0
1529,-53.799814,-67.689192,38,0
1529,-53.799048,-67.689267,39,0
1529,-53.798725,-67.689203,40,0
1529,-53.798439,-67.689214,41,0
1529,-53.794688,-67.68887,42,0
1529,-53.794434,-67.688763,43,0
1529,-53.793084,-67.688656,44,0
1529,-53.791399,-67.691102,45,0
1529,-53.790879,-67.691177,46,0
1529,-53.789979,-67.692003,47,0
1529,-53.78989,-67.692379,48,0
1529,-53.789897,-67.692658,49,0
1529,-53.790131,-67.693022,50,0
1529,-53.785796,-67.70152,51,0
1529,-53.785124,-67.700629,52,0
1529,-53.782474,-67.696724,53,0
1529,-53.782265,-67.696885,54,0
1529,-53.782943,-67.697968,55,0
1529,-53.785678,-67.70182,56,0
1529,-53.782163,-67.70888,57,0
1529,-53.786487,-67.715092,58,0
1529,-53.783729,-67.720488,59,0
1529,-53.786867,-67.725155,60,0
1529,-53.787,-67.725316,61,0
1529,-53.78726,-67.726191,62,0
1529,-53.787526,-67.726314,63,0
1529,-53.78809,-67.72646399999999,64,0
1529,-53.788356,-67.726711,65,0
1529,-53.800486,-67.744339,66,0
1529,-53.798078,-67.749107,67,0
1529,-53.798538,-67.749692,68,0
1529,-53.798921,-67.750127,69,0
1529,-53.799976,-67.751055,70,0
1529,-53.800534,-67.751495,71,0
1529,-53.801665,-67.752707,72,0
1529,-53.80245,-67.753812,73,0
1529,-53.802811,-67.754477,74,0
1529,-53.803439,-67.755829,75,0
1529,-53.804034,-67.757267,76,0
1529,-53.801785,-67.761751,77,0
1529,-53.795924,-67.753415,78,0
1529,-53.789434,-67.766013,79,0
1529,-53.788974,-67.766826,80,0
1529,-53.793972,-67.774073,81,0
1529,-53.79419,-67.774256,82,0
1529,-53.795429,-67.774154,83,0
1529,-53.795507,-67.777843,84,0
1529,-53.795488,-67.778334,85,0
1529,-53.795421,-67.778691,86,0
1529,-53.797124,-67.780004,87,0
1529,-53.798278,-67.780573,88,0
1529,-53.797656,-67.784056,89,0
1529,-53.796241,-67.78334,90,0
1529,-53.795135,-67.782433,91,0
1529,-53.794055,-67.781408,92,0
1529,-53.794899,-67.778295,93,0
1529,-53.795409,-67.778682,94,0
1529,-53.795478,-67.778322,95,0
1529,-53.795498,-67.777856,96,0
1529,-53.795456,-67.774146,97,0
1529,-53.794208,-67.774271,98,0
1529,-53.793977,-67.774088,99,0
1529,-53.792295,-67.771595,100,0
1529,-53.790565,-67.771531,101,0
1529,-53.788025,-67.771412,102,0
1529,-53.788039,-67.771423,103,0
1529,-53.786537,-67.771295,104,0
1529,-53.786572,-67.768709,105,0
1529,-53.786651,-67.767749,106,0
1529,-53.786708,-67.765356,107,0
1529,-53.786689,-67.764552,108,0
1529,-53.787063,-67.753855,109,0
1529,-53.787792,-67.754864,110,0
1529,-53.789719,-67.751044,111,0
1529,-53.78913,-67.750132,112,0
1529,-53.787334,-67.747576,113,0
1529,-53.78739,-67.742636,114,0
1529,-53.787612,-67.742633,115,0
1529,-53.788979,-67.742673,116,0
1529,-53.789207,-67.742289,117,0
1529,-53.789477,-67.741694,118,0
1529,-53.789272,-67.740495,119,0
1529,-53.789312,-67.73814,120,0
1529,-53.788993,-67.7377,121,0
1529,-53.78868,-67.737644,122,0
1529,-53.787643,-67.737606,123,0
1529,-53.787398,-67.737603,124,0
1529,-53.787469,-67.728288,125,0
1529,-53.787418,-67.727044,126,0
1529,-53.787526,-67.726507,127,0
1529,-53.787653,-67.726035,128,0
1529,-53.787627,-67.725413,129,0
1529,-53.787507,-67.724994,130,0
1529,-53.78319,-67.718782,131,0
1529,-53.786347,-67.712517,132,0
1529,-53.782943,-67.707592,133,0
1529,-53.784401,-67.704867,134,0
1529,-53.781764,-67.701037,135,0
1529,-53.782151,-67.70031,136,0
1529,-53.782493,-67.699685,137,0
1529,-53.785086,-67.703483,138,0
1529,-53.791513,-67.691038,139,0
1529,-53.793148,-67.688591,140,0
1529,-53.794444,-67.688913,141,0
1529,-53.794523,-67.689203,142,0
1529,-53.794713,-67.689064,143,0
1529,-53.795271,-67.688919,144,0
1529,-53.79752,-67.68915,145,0
1529,-53.798129,-67.689192,146,0
1529,-53.798566,-67.689407,147,0
1529,-53.798674,-67.689568,148,0
1529,-53.798769,-67.689525,149,0
1529,-53.798908,-67.689332,150,0
1529,-53.799707,-67.689246,151,0
1529,-53.800397,-67.689064,152,0
1529,-53.808349,-67.68496,153,0
1529,-53.80846,-67.685185,154,0
1529,-53.80858,-67.685067,155,0
1529,-53.808789,-67.684831,156,0
1529,-53.808913,-67.684718,157,0
1529,-53.813771,-67.682165,158,0
1529,-53.814003,-67.681988,159,0
1529,-53.814196,-67.681983,160,0
1529,-53.815406,-67.676886,161,0
1529,-53.814359,-67.676087,162,0
1529,-53.814099,-67.675813,163,0
1529,-53.813496,-67.672814,164,0
1529,-53.811836,-67.67385,165,0
1529,-53.811428,-67.672412,166,0
1529,-53.811326,-67.672176,167,0
1529,-53.811152,-67.671967,168,0
1529,-53.81093,-67.671854,169,0
1529,-53.810056,-67.671726,170,0
1529,-53.809591,-67.671618,171,0
1529,-53.809743,-67.671103,172,0
1529,-53.809863,-67.670556,173,0
1529,-53.810142,-67.66899,174,0
1529,-53.810896,-67.665353,175,0
1529,-53.811003,-67.664666,176,0
1529,-53.805859,-67.661458,177,0
1529,-53.806394,-67.659028,178,0
1529,-53.806448,-67.65884,179,0
1529,-53.806562,-67.658637,180,0
1529,-53.806635,-67.658572,181,0
1529,-53.806711,-67.658191,182,0
1529,-53.807918,-67.654527,183,0
1529,-53.807189,-67.653723,184,0
1529,-53.806594,-67.652982,185,0
1529,-53.805536,-67.651802,186,0
1529,-53.805007,-67.6531,187,0
1529,-53.804766,-67.653921,188,0
1529,-53.804069,-67.657043,189,0
1529,-53.803737,-67.65906,190,0
1529,-53.803371,-67.66101,191,0
1529,-53.803249,-67.66178,192,0
1529,-53.803993,-67.662212,193,0
