shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
Línea A,-53.790163,-67.693076,52,
Línea A,-53.785865,-67.701638,53,
Línea A,-53.782569,-67.696853,54,
Línea A,-53.782411,-67.69711,55,
Línea A,-53.785701,-67.701906,56,
Línea A,-53.782176,-67.70889,57,
Línea A,-53.784065,-67.711594,58,
Línea A,-53.784439,-67.712249,59,
Línea A,-53.784851,-67.712849,60,
Línea A,-53.786493,-67.71522,61,
Línea A,-53.783755,-67.720585,62,
Línea A,-53.787019,-67.725381,63,
Línea A,-53.787361,-67.72626,64,
Línea A,-53.788211,-67.726518,65,
Línea A,-53.80053,-67.744435,66,
Línea A,-53.798072,-67.749209,67,
Línea A,-53.798959,-67.750121,68,
Línea A,-53.799409,-67.750518,69,
Línea A,-53.800347,-67.751291,70,
Línea A,-53.801189,-67.752203,71,
Línea A,-53.802463,-67.754016,72,
Línea A,-53.803426,-67.755947,73,
Línea A,-53.804022,-67.757492,74,
Línea A,-53.802596,-67.760164,75,
Línea A,-53.801627,-67.759391,76,
Línea A,-53.801189,-67.759016,77,
Línea A,-53.800334,-67.758082,78,
Línea A,-53.79913,-67.756151,79,
Línea A,-53.798509,-67.754896,80,
Línea A,-53.797704,-67.752691,81,
Línea A,-53.796988,-67.751355,82,
Línea A,-53.79413,-67.756838,83,
Línea A,-53.791576,-67.761837,84,
Línea A,-53.788971,-67.766858,85,
Línea A,-53.789478,-67.767599,86,
Línea A,-53.790213,-67.768532,87,
Línea A,-53.791576,-67.770528,88,
Línea A,-53.792711,-67.772158,89,
Línea A,-53.794067,-67.774165,90,
Línea A,-53.794238,-67.774326,91,
Línea A,-53.796071,-67.774197,92,
Línea A,-53.796076,-67.776836,93,
Línea A,-53.794916,-67.776825,94,
Línea A,-53.794168,-67.774551,95,
Línea A,-53.793585,-67.773446,96,
Línea A,-53.792318,-67.771686,97,
Línea A,-53.790625,-67.771654,98,
Línea A,-53.786607,-67.771375,99,
Línea A,-53.786759,-67.763554,100,
Línea A,-53.787076,-67.753919,101,
Línea A,-53.787818,-67.754946,102,
Línea A,-53.789757,-67.751044,103,
Línea A,-53.78757,-67.747879,104,
Línea A,-53.787602,-67.746817,105,
Línea A,-53.787634,-67.744832,106,
Línea A,-53.787666,-67.740326,107,
Línea A,-53.787627,-67.737601,108,
Línea A,-53.787723,-67.729726,109,
Línea A,-53.787494,-67.729661,110,
Línea A,-53.787465,-67.726904,111,
Línea A,-53.787729,-67.725284,112,
Línea A,-53.786613,-67.723771,113,
Línea A,-53.783222,-67.71874,114,
Línea A,-53.783875,-67.717624,115,
Línea A,-53.786417,-67.712581,116,
Línea A,-53.782988,-67.707624,117,
Línea A,-53.784433,-67.704921,118,
Línea A,-53.783362,-67.703547,119,
Línea A,-53.781789,-67.701091,120,
Línea A,-53.78248,-67.699739,121,
Línea A,-53.785105,-67.70358,122,
Línea A,-53.787133,-67.699599,123,
Línea A,-53.789675,-67.694546,124,
Línea A,-53.790309,-67.693301,125,
Línea A,-53.791335,-67.691435,126,
Línea A,-53.791633,-67.690769,127,
Línea A,-53.793065,-67.688763,128,
Línea A,-53.796614,-67.689117,129,
Línea A,-53.798889,-67.689375,130,
Línea A,-53.800366,-67.68916,131,
Línea A,-53.804072,-67.687347,132,
Línea A,-53.808292,-67.685158,133,
Línea A,-53.808564,-67.685384,134,
Línea A,-53.808875,-67.684783,135,
Línea A,-53.814177,-67.681907,136,
Línea A,-53.815817,-67.675288,137,
Línea A,-53.81419,-67.674161,138,
Línea A,-53.812213,-67.675449,139,
Línea A,-53.81144,-67.672423,140,
Línea A,-53.811117,-67.671951,141,
Línea A,-53.809641,-67.671651,142,
Línea A,-53.810066,-67.669687,143,
Línea A,-53.810661,-67.66649,144,
Línea A,-53.81101,-67.664795,145,
Línea A,-53.808875,-67.663454,146,
Línea A,-53.805846,-67.661598,147,
Línea A,-53.806436,-67.658969,148,
Línea A,-53.806765,-67.658186,149,
Línea A,-53.807506,-67.655751,150,
Línea A,-53.807943,-67.65457,151,
Línea A,-53.805276,-67.652564,152,
Línea A,-53.804769,-67.653809,153,
Línea A,-53.803192,-67.661802,154,
Línea B,-53.774486,-67.73156,1,
Línea B,-53.773681,-67.730359,2,
Línea B,-53.771608,-67.734536,3,
Línea B,-53.770066,-67.737461,4,
Línea B,-53.769413,-67.736485,5,
Línea B,-53.768805,-67.735605,6,
Línea B,-53.769718,-67.733814,7,
Línea B,-53.768519,-67.732075,8,
Línea B,-53.766274,-67.731421,9,
Línea B,-53.767124,-67.723997,10,
Línea B,-53.770485,-67.725094,11,
Línea B,-53.773668,-67.72611,12,
Línea B,-53.774296,-67.724823,13,
Línea B,-53.774594,-67.724029,14,
Línea B,-53.78281,-67.707957,15,
Línea B,-53.783653,-67.706369,16,
Línea B,-53.784414,-67.704931,17,
Línea B,-53.783355,-67.703537,18,
Línea B,-53.782525,-67.702314,19,
Línea B,-53.781764,-67.701069,20,
Línea B,-53.782468,-67.699749,21,
Línea B,-53.785111,-67.70358,22,
Línea B,-53.787228,-67.699374,23,
Línea B,-53.788412,-67.6971,24,
Línea B,-53.789542,-67.694761,25,
Línea B,-53.792698,-67.699353,26,
Línea B,-53.795879,-67.703966,27,
Línea B,-53.795765,-67.706734,28,
Línea B,-53.794567,-67.709073,29,
Línea B,-53.79074,-67.716572,30,
Línea B,-53.794194,-67.721583,31,
Línea B,-53.791513,-67.726818,32,
Línea B,-53.792913,-67.728825,33,
Línea B,-53.794897,-67.724898,34,
Línea B,-53.796259,-67.726936,35,
Línea B,-53.797666,-67.724158,36,
Línea B,-53.793509,-67.718139,37,
Línea B,-53.795106,-67.715102,38,
Línea B,-53.791589,-67.709953,39,
Línea B,-53.79375,-67.705758,40,
Línea B,-53.796038,-67.70123,41,
Línea B,-53.796259,-67.695876,42,
Línea B,-53.793991,-67.693183,43,
Línea B,-53.792829,-67.691751,44,
Línea B,-53.791716,-67.691467,45,
Línea B,-53.791443,-67.69107,46,
Línea B,-53.790828,-67.691242,47,
Línea B,-53.789935,-67.692153,48,
Línea B,-53.789928,-67.692711,49,
Línea B,-53.790156,-67.693108,50,
Línea B,-53.787941,-67.69747,51,
Línea B,-53.785821,-67.701638,52,
Línea B,-53.782563,-67.696885,53,
Línea B,-53.782379,-67.697142,54,
Línea B,-53.785688,-67.701917,55,
Línea B,-53.784813,-67.703633,56,
Línea B,-53.783413,-67.706387,57,
Línea B,-53.781718,-67.709758,58,
Línea B,-53.780851,-67.711551,59,
Línea B,-53.779962,-67.713246,60,
Línea B,-53.778288,-67.716605,61,
Línea B,-53.774391,-67.72419,62,
Línea B,-53.774163,-67.724512,63,
Línea B,-53.773446,-67.725853,64,
Línea B,-53.765146,-67.723171,65,
Línea B,-53.764562,-67.72832,66,
Línea B,-53.768576,-67.729576,67,
Línea B,-53.768372,-67.731234,68,
Línea B,-53.768272,-67.732075,69,
Línea B,-53.76857,-67.732204,70,
Línea B,-53.769547,-67.73362,71,
Línea B,-53.768729,-67.735144,72,
Línea B,-53.768912,-67.735412,73,
Línea B,-53.768779,-67.735713,74,
Línea B,-53.770789,-67.738502,75,
Línea B,-53.770967,-67.738523,76,
Línea B,-53.774391,-67.731764,77,
Línea C,-53.803223,-67.661812,1,
Línea C,-53.804491,-67.662638,2,
Línea C,-53.805308,-67.658733,3,
Línea C,-53.80392,-67.657832,4,
Línea C,-53.801931,-67.656866,5,
Línea C,-53.800733,-67.663829,6,
Línea C,-53.802716,-67.664881,7,
Línea C,-53.80489,-67.665986,8,
Línea C,-53.804053,-67.669859,9,
Línea C,-53.804098,-67.670417,10,
Línea C,-53.804307,-67.670567,11,
Línea C,-53.805479,-67.670878,12,
Línea C,-53.805865,-67.670975,13,
Línea C,-53.806068,-67.671543,14,
Línea C,-53.806112,-67.672037,15,
Línea C,-53.80603,-67.674086,16,
Línea C,-53.805897,-67.675771,17,
Línea C,-53.805365,-67.677766,18,
Línea C,-53.805371,-67.678238,19,
Línea C,-53.805713,-67.6793,20,
Línea C,-53.806974,-67.68195,21,
Línea C,-53.80762,-67.683377,22,
Línea C,-53.808108,-67.684439,23,
Línea C,-53.808203,-67.685083,24,
Línea C,-53.803635,-67.687486,25,
Línea C,-53.802013,-67.688313,26,
Línea C,-53.800416,-67.689042,27,
Línea C,-53.799441,-67.689257,28,
Línea C,-53.799491,-67.688699,29,
Línea C,-53.796684,-67.684665,30,
Línea C,-53.794542,-67.688876,31,
Línea C,-53.793154,-67.688645,32,
Línea C,-53.791424,-67.691113,33,
Línea C,-53.790879,-67.691242,34,
Línea C,-53.789941,-67.692186,35,
Línea C,-53.789954,-67.692797,36,
Línea C,-53.790144,-67.693098,37,
Línea C,-53.785815,-67.701638,38,
Línea C,-53.782544,-67.696885,39,
Línea C,-53.782417,-67.697164,40,
Línea C,-53.785669,-67.701906,41,
Línea C,-53.781162,-67.71095,42,
Línea C,-53.779716,-67.713697,43,
Línea C,-53.774784,-67.706509,44,
Línea C,-53.771931,-67.712077,45,
Línea C,-53.769084,-67.71771,46,
Línea C,-53.769762,-67.71874,47,
Línea C,-53.769401,-67.722033,48,
Línea C,-53.765393,-67.720746,49,
Línea C,-53.764575,-67.72831,50,
Línea C,-53.764556,-67.729104,51,
Línea C,-53.763896,-67.730412,52,
Línea C,-53.762342,-67.728117,53,
Línea C,-53.76108,-67.726271,54,
Línea C,-53.761753,-67.724919,55,
Línea C,-53.761734,-67.724651,56,
Línea C,-53.762013,-67.722323,57,
Línea C,-53.762184,-67.722055,58,
Línea C,-53.764366,-67.717817,59,
Línea C,-53.764714,-67.717001,60,
Línea C,-53.765475,-67.715628,61,
Línea C,-53.768259,-67.716529,62,
Línea C,-53.770333,-67.712399,63,
Línea C,-53.772539,-67.708129,64,
Línea C,-53.774992,-67.711694,65,
Línea C,-53.776369,-67.708912,66,
Línea C,-53.779793,-67.713879,67,
Línea C,-53.782068,-67.709438,68,
Línea C,-53.784407,-67.704942,69,
Línea C,-53.783045,-67.703108,70,
Línea C,-53.781751,-67.701101,71,
Línea C,-53.782468,-67.699749,72,
Línea C,-53.785098,-67.703547,73,
Línea C,-53.787723,-67.698376,74,
Línea C,-53.790321,-67.693291,75,
Línea C,-53.79046,-67.692996,76,
Línea C,-53.791069,-67.691853,77,
Línea C,-53.791633,-67.690845,78,
Línea C,-53.793097,-67.688838,79,
Línea C,-53.793636,-67.688817,80,
Línea C,-53.794618,-67.689021,81,
Línea C,-53.794998,-67.688259,82,
Línea C,-53.796412,-67.685426,83,
Línea C,-53.797673,-67.687304,84,
Línea C,-53.797603,-67.687862,85,
Línea C,-53.797565,-67.689203,86,
Línea C,-53.799567,-67.689321,87,
Línea C,-53.800549,-67.689139,88,
Línea C,-53.802286,-67.688291,89,
Línea C,-53.805181,-67.686778,90,
Línea C,-53.808165,-67.68519,91,
Línea C,-53.808324,-67.684804,92,
Línea C,-53.806759,-67.681339,93,
Línea C,-53.80591,-67.679601,94,
Línea C,-53.80546,-67.678431,95,
Línea C,-53.805416,-67.677702,96,
Línea C,-53.805922,-67.675964,97,
Línea C,-53.806106,-67.673807,98,
Línea C,-53.806195,-67.67091,99,
Línea C,-53.804472,-67.67061,100,
Línea C,-53.804212,-67.670417,101,
Línea C,-53.804079,-67.669709,102,
Línea C,-53.805004,-67.665406,103,
Línea C,-53.802444,-67.664033,104,
Línea C,-53.799821,-67.662638,105,
Línea C,-53.800765,-67.657167,106,
Línea C,-53.802742,-67.658165,107,
Línea C,-53.8038,-67.658637,108,
Línea C,-53.803261,-67.661587,109,
Línea D,-53.7244005,-67.7987485,1,
Línea D,-53.7243735,-67.7986854,2,
Línea D,-53.7244687,-67.7985191,3,
Línea D,-53.7244564,-67.7984169,4,
Línea D,-53.7235036,-67.7963038,5,
Línea D,-53.7235576,-67.7960865,6,
Línea D,-53.7236433,-67.7960195,7,
Línea D,-53.7240052,-67.7959278,8,
Línea D,-53.7260971,-67.7933049,9,
Línea D,-53.727643,-67.791213,10,
Línea D,-53.7298513,-67.7875706,11,
Línea D,-53.73107,-67.785516,12,
Línea D,-53.7325739,-67.7829516,13,
Línea D,-53.7339388,-67.7806235,14,
Línea D,-53.734653,-67.7794915,15,
Línea D,-53.73531,-67.778499,16,
Línea D,-53.735816,-67.7773941,17,
Línea D,-53.7362458,-67.776214,18,
Línea D,-53.7369358,-67.7754094,19,
Línea D,-53.737575,-67.774401,20,
Línea D,-53.7383431,-67.7729309,21,
Línea D,-53.7387049,-67.7721368,22,
Línea D,-53.739035,-67.771214,23,
Línea D,-53.74064,-67.766075,24,
Línea D,-53.7423435,-67.7605609,25,
Línea D,-53.744416,-67.753844,26,
Línea D,-53.746433,-67.747267,27,
Línea D,-53.747423,-67.743984,28,
Línea D,-53.7484696,-67.7405891,29,
Línea D,-53.750462,-67.734296,30,
Línea D,-53.750963,-67.732998,31,
Línea D,-53.7513593,-67.7321664,32,
Línea D,-53.7518032,-67.7314421,33,
Línea D,-53.7522392,-67.730804,34,
Línea D,-53.752669,-67.7301766,35,
Línea D,-53.7536808,-67.7290985,36,
Línea D,-53.7545387,-67.7281356,37,
Línea D,-53.755422,-67.727237,38,
Línea D,-53.7587142,-67.7233957,39,
Línea D,-53.7592853,-67.7222054,40,
Línea D,-53.7597163,-67.7214913,41,
Línea D,-53.7608361,-67.7217808,42,
Línea D,-53.761956,-67.7221347,43,
Línea D,-53.763662,-67.722741,44,
Línea D,-53.767123,-67.7238084,45,
Línea D,-53.7671085,-67.7240098,46,
Línea D,-53.766845,-67.726475,47,
Línea D,-53.764841,-67.725853,48,
Línea D,-53.765139,-67.723353,49,
Línea D,-53.763731,-67.722902,50,
Línea D,-53.7616387,-67.7222314,51,
Línea D,-53.7608838,-67.7219899,52,
Línea D,-53.7600941,-67.7217538,53,
Línea D,-53.7596089,-67.7224414,54,
Línea D,-53.7587491,-67.7235193,55,
Línea D,-53.755714,-67.727097,56,
Línea D,-53.754014,-67.7288787,57,
Línea D,-53.7527738,-67.7302248,58,
Línea D,-53.752135,-67.7310641,59,
Línea D,-53.7515121,-67.7320483,60,
Línea D,-53.7509266,-67.733242,61,
Línea D,-53.7504426,-67.7345858,62,
Línea D,-53.7448054,-67.7527343,63,
Línea D,-53.7420138,-67.7618591,64,
Línea D,-53.7406206,-67.7663914,65,
Línea D,-53.739035,-67.7714504,66,
Línea D,-53.738613,-67.7725234,67,
Línea D,-53.7381101,-67.773532,68,
Línea D,-53.7376453,-67.7744387,69,
Línea D,-53.7371377,-67.776056,70,
Línea D,-53.7370425,-67.7766481,71,
Línea D,-53.7370425,-67.776972,72,
Línea D,-53.7369219,-67.7773656,73,
Línea D,-53.7366744,-67.7777162,74,
Línea D,-53.7360199,-67.7780543,75,
Línea D,-53.7357123,-67.7782659,76,
Línea D,-53.7352429,-67.7787188,77,
Línea D,-53.7347134,-67.7795506,78,
Línea D,-53.7338407,-67.7809239,79,
Línea D,-53.7325714,-67.7830803,80,
Línea D,-53.7310319,-67.7857145,81,
Línea D,-53.729534,-67.7882732,82,
Línea D,-53.7279663,-67.7908694,83,
Línea D,-53.7267512,-67.7926232,84,
Línea D,-53.72478,-67.7951077,85,
Línea D,-53.7236565,-67.7965079,86,
Línea D,-53.7244117,-67.7981811,87,
Línea D,-53.7245013,-67.7983971,88,
Línea D,-53.7245108,-67.7985124,89,
Línea D,-53.7244798,-67.7986398,90,
Línea D,-53.7244005,-67.7987485,91,
