trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
a_weekdays_1,,,RG046,41,,3,3,0,0
a_weekdays_1,,,RG047,42,,3,3,0,0
a_weekdays_1,,,RG048,43,,3,3,0,0
a_weekdays_1,,,RG049,44,,3,3,0,0
a_weekdays_1,,,RG050,45,,3,3,0,0
a_weekdays_1,,,RG051,46,,3,3,0,0
a_weekdays_1,,,RG052,47,,3,3,0,0
a_weekdays_1,,,RG053,48,,3,3,0,0
a_weekdays_1,,,RG054,49,,3,3,0,0
a_weekdays_1,,,RG055,50,,3,3,0,0
a_weekdays_1,,,RG056,51,,3,3,0,0
a_weekdays_1,,,RG057,52,,3,3,0,0
a_weekdays_1,,,RG058,53,,3,3,0,0
a_weekdays_1,,,RG059,54,,3,3,0,0
a_weekdays_1,,,RG060,55,,3,3,0,0
a_weekdays_1,,,RG061,56,,3,3,0,0
a_weekdays_1,,,RG062,57,,3,3,0,0
a_weekdays_1,,,RG063,58,,3,3,0,0
a_weekdays_1,,,RG100,59,,3,3,0,0
a_weekdays_1,,,RG101,60,,3,3,0,0
a_weekdays_1,,,RG102,61,,3,3,0,0
a_weekdays_1,,,RG103,62,,3,3,0,0
a_weekdays_1,,,RG104,63,,3,3,0,0
a_weekdays_1,,,RG105,64,,3,3,0,0
a_weekdays_1,,,RG106,65,,3,3,0,0
a_weekdays_1,,,RG107,66,,3,3,0,0
a_weekdays_1,,,RG108,67,,3,3,0,0
a_weekdays_1,,,RG109,68,,3,3,0,0
a_weekdays_1,,,RG110,69,,3,3,0,0
a_weekdays_1,,,RG111,70,,3,3,0,0
a_weekdays_1,,,RG112,71,,3,3,0,0
a_weekdays_1,,,RG113,72,,3,3,0,0
a_weekdays_1,,,RG114,73,,3,3,0,0
a_weekdays_1,,,RG115,74,,3,3,0,0
a_weekdays_1,,,RG116,75,,3,3,0,0
a_weekdays_1,,,RG117,76,,3,3,0,0
a_weekdays_1,,,RG118,77,,3,3,0,0
a_weekdays_1,,,RG119,78,,3,3,0,0
a_weekdays_1,,,RG120,79,,3,3,0,0
a_weekdays_1,,,RG121,80,,3,3,0,0
a_weekdays_1,,,RG122,81,,3,3,0,0
a_weekdays_1,,,RG123,82,,3,3,0,0
a_weekdays_1,,,RG124,83,,3,3,0,0
a_weekdays_1,,,RG125,84,,3,3,0,0
a_weekdays_1,,,RG126,85,,3,3,0,0
a_weekdays_1,,,RG127,86,,3,3,0,0
a_weekdays_1,,,RG128,87,,3,3,0,0
a_weekdays_1,,,RG129,88,,3,3,0,0
a_weekdays_1,,,RG130,89,,3,3,0,0
a_weekdays_1,,,RG131,90,,3,3,0,0
a_weekdays_1,,,RG132,91,,3,3,0,0
a_weekdays_1,,,RG133,92,,3,3,0,0
a_weekdays_1,,,RG134,93,,3,3,0,0
a_weekdays_1,,,RG135,94,,3,3,0,0
a_weekdays_1,,,RG136,95,,3,3,0,0
a_weekdays_1,,,RG137,96,,3,3,0,0
a_weekdays_1,,,RG139,97,,3,3,0,0
a_weekdays_1,,,RG140,98,,3,3,0,0
a_weekdays_1,,,RG141,99,,3,3,0,0
a_weekdays_1,,,RG142,100,,3,3,0,0
a_weekdays_1,,,RG143,101,,3,3,0,0
a_weekdays_1,,,RG144,102,,3,3,0,0
a_weekdays_1,,,RG500,103,,3,3,0,0
a_weekdays_1,,,RG501,104,,3,3,0,0
a_weekdays_1,,,RG502,105,,3,3,0,0
a_weekdays_1,,,RG503,106,,3,3,0,0
a_weekdays_1,,,RG505,107,,3,3,0,0
a_weekdays_1,,,RG504,108,,3,3,0,0
a_weekdays_1,01:50:00,01:50:00,RG001,109,,3,3,0,0
b_weekdays_1,00:00:00,00:00:00,RG032,0,,3,3,0,1
b_weekdays_1,,,RG033,1,,3,3,0,0
b_weekdays_1,,,RG034,2,,3,3,0,0
b_weekdays_1,,,RG035,3,,3,3,0,0
b_weekdays_1,,,RG036,4,,3,3,0,0
b_weekdays_1,,,RG037,5,,3,3,0,0
b_weekdays_1,,,RG038,6,,3,3,0,0
b_weekdays_1,,,RG039,7,,3,3,0,0
b_weekdays_1,,,RG115,8,,3,3,0,0
b_weekdays_1,,,RG116,9,,3,3,0,0
b_weekdays_1,,,RG117,10,,3,3,0,0
b_weekdays_1,,,RG118,11,,3,3,0,0
b_weekdays_1,,,RG119,12,,3,3,0,0
b_weekdays_1,,,RG120,13,,3,3,0,0
b_weekdays_1,,,RG231,14,,3,3,0,0
b_weekdays_1,,,RG232,15,,3,3,0,0
b_weekdays_1,,,RG242,16,,3,3,0,0
b_weekdays_1,,,RG243,17,,3,3,0,0
b_weekdays_1,,,RG258,18,,3,3,0,0
b_weekdays_1,,,RG259,19,,3,3,0,0
b_weekdays_1,,,RG260,20,,3,3,0,0
b_weekdays_1,,,RG300,21,,3,3,0,0
b_weekdays_1,,,RG301,22,,3,3,0,0
b_weekdays_1,,,RG302,23,,3,3,0,0
b_weekdays_1,,,RG304,24,,3,3,0,0
b_weekdays_1,,,RG305,25,,3,3,0,0
b_weekdays_1,,,RG306,26,,3,3,0,0
b_weekdays_1,,,RG307,27,,3,3,0,0
b_weekdays_1,,,RG308,28,,3,3,0,0
b_weekdays_1,,,RG309,29,,3,3,0,0
b_weekdays_1,,,RG310,30,,3,3,0,0
b_weekdays_1,,,RG311,31,,3,3,0,0
b_weekdays_1,,,RG320,32,,3,3,0,0
b_weekdays_1,,,RG321,33,,3,3,0,0
b_weekdays_1,,,RG322,34,,3,3,0,0
b_weekdays_1,,,RG323,35,,3,3,0,0
b_weekdays_1,,,RG324,36,,3,3,0,0
b_weekdays_1,,,RG325,37,,3,3,0,0
b_weekdays_1,,,RG326,38,,3,3,0,0
b_weekdays_1,,,RG327,39,,3,3,0,0
b_weekdays_1,,,RG328,40,,3,3,0,0
b_weekdays_1,,,RG329,41,,3,3,0,0
b_weekdays_1,,,RG330,42,,3,3,0,0
b_weekdays_1,,,RG331,43,,3,3,0,0
b_weekdays_1,,,RG332,44,,3,3,0,0
b_weekdays_1,,,RG334,45,,3,3,0,0
b_weekdays_1,,,RG336,46,,3,3,0,0
b_weekdays_1,,,RG337,47,,3,3,0,0
b_weekdays_1,,,RG338,48,,3,3,0,0
b_weekdays_1,,,RG340,49,,3,3,0,0
b_weekdays_1,,,RG341,50,,3,3,0,0
b_weekdays_1,,,RG350,51,,3,3,0,0
b_weekdays_1,,,RG351,52,,3,3,0,0
b_weekdays_1,,,RG353,53,,3,3,0,0
b_weekdays_1,,,RG355,54,,3,3,0,0
b_weekdays_1,,,RG356,55,,3,3,0,0
b_weekdays_1,,,RG357,56,,3,3,0,0
b_weekdays_1,,,RG358,57,,3,3,0,0
b_weekdays_1,,,RG359,58,,3,3,0,0
b_weekdays_1,,,RG360,59,,3,3,0,0
b_weekdays_1,,,RG361,60,,3,3,0,0
b_weekdays_1,,,RG363,61,,3,3,0,0
b_weekdays_1,,,RG364,62,,3,3,0,0
b_weekdays_1,,,RG370,63,,3,3,0,0
b_weekdays_1,,,RG371,64,,3,3,0,0
b_weekdays_1,,,RG372,65,,3,3,0,0
b_weekdays_1,,,RG373,66,,3,3,0,0
b_weekdays_1,,,RG374,67,,3,3,0,0
b_weekdays_1,,,RG375,68,,3,3,0,0
b_weekdays_1,,,RG376,69,,3,3,0,0
b_weekdays_1,,,RG377,70,,3,3,0,0
b_weekdays_1,,,RG379,71,,3,3,0,0
b_weekdays_1,,,RG380,72,,3,3,0,0
b_weekdays_1,,,RG381,73,,3,3,0,0
b_weekdays_1,,,RG383,74,,3,3,0,0
b_weekdays_1,,,RG385,75,,3,3,0,0
b_weekdays_1,,,RG386,76,,3,3,0,0
b_weekdays_1,,,RG387,77,,3,3,0,0
b_weekdays_1,01:05:00,01:05:00,RG032,78,,3,3,0,0
c_weekdays_1,00:00:00,00:00:00,RG031,0,,3,3,0,1
c_weekdays_1,,,RG032,1,,3,3,0,0
c_weekdays_1,,,RG033,2,,3,3,0,0
c_weekdays_1,,,RG034,3,,3,3,0,0
c_weekdays_1,,,RG035,4,,3,3,0,0
c_weekdays_1,,,RG036,5,,3,3,0,0
c_weekdays_1,,,RG037,6,,3,3,0,0
c_weekdays_1,,,RG038,7,,3,3,0,0
c_weekdays_1,,,RG039,8,,3,3,0,0
c_weekdays_1,,,RG115,9,,3,3,0,0
c_weekdays_1,,,RG116,10,,3,3,0,0
c_weekdays_1,,,RG117,11,,3,3,0,0
c_weekdays_1,,,RG118,12,,3,3,0,0
c_weekdays_1,,,RG119,13,,3,3,0,0
c_weekdays_1,,,RG120,14,,3,3,0,0
c_weekdays_1,,,RG121,15,,3,3,0,0
c_weekdays_1,,,RG122,16,,3,3,0,0
c_weekdays_1,,,RG200,17,,3,3,0,0
c_weekdays_1,,,RG201,18,,3,3,0,0
c_weekdays_1,,,RG202,19,,3,3,0,0
c_weekdays_1,,,RG204,20,,3,3,0,0
c_weekdays_1,,,RG205,21,,3,3,0,0
c_weekdays_1,,,RG206,22,,3,3,0,0
c_weekdays_1,,,RG207,23,,3,3,0,0
c_weekdays_1,,,RG208,24,,3,3,0,0
c_weekdays_1,,,RG209,25,,3,3,0,0
c_weekdays_1,,,RG210,26,,3,3,0,0
c_weekdays_1,,,RG211,27,,3,3,0,0
c_weekdays_1,,,RG212,28,,3,3,0,0
c_weekdays_1,,,RG213,29,,3,3,0,0
c_weekdays_1,,,RG215,30,,3,3,0,0
c_weekdays_1,,,RG216,31,,3,3,0,0
c_weekdays_1,,,RG217,32,,3,3,0,0
c_weekdays_1,,,RG218,33,,3,3,0,0
c_weekdays_1,,,RG219,34,,3,3,0,0
c_weekdays_1,,,RG220,35,,3,3,0,0
c_weekdays_1,,,RG221,36,,3,3,0,0
c_weekdays_1,,,RG222,37,,3,3,0,0
c_weekdays_1,,,RG223,38,,3,3,0,0
c_weekdays_1,,,RG231,39,,3,3,0,0
c_weekdays_1,,,RG232,40,,3,3,0,0
c_weekdays_1,,,RG234,41,,3,3,0,0
c_weekdays_1,,,RG235,42,,3,3,0,0
c_weekdays_1,,,RG236,43,,3,3,0,0
c_weekdays_1,,,RG237,44,,3,3,0,0
c_weekdays_1,,,RG239,45,,3,3,0,0
c_weekdays_1,,,RG240,46,,3,3,0,0
c_weekdays_1,,,RG233,47,,3,3,0,0
c_weekdays_1,,,RG242,48,,3,3,0,0
c_weekdays_1,,,RG243,49,,3,3,0,0
c_weekdays_1,,,RG244,50,,3,3,0,0
c_weekdays_1,,,RG245,51,,3,3,0,0
c_weekdays_1,,,RG246,52,,3,3,0,0
c_weekdays_1,,,RG247,53,,3,3,0,0
c_weekdays_1,,,RG248,54,,3,3,0,0
c_weekdays_1,,,RG249,55,,3,3,0,0
c_weekdays_1,,,RG250,56,,3,3,0,0
c_weekdays_1,,,RG251,57,,3,3,0,0
c_weekdays_1,,,RG252,58,,3,3,0,0
c_weekdays_1,,,RG253,59,,3,3,0,0
c_weekdays_1,,,RG254,60,,3,3,0,0
c_weekdays_1,,,RG255,61,,3,3,0,0
c_weekdays_1,,,RG256,62,,3,3,0,0
c_weekdays_1,,,RG257,63,,3,3,0,0
c_weekdays_1,,,RG258,64,,3,3,0,0
c_weekdays_1,,,RG259,65,,3,3,0,0
c_weekdays_1,,,RG260,66,,3,3,0,0
c_weekdays_1,,,RG270,67,,3,3,0,0
c_weekdays_1,,,RG271,68,,3,3,0,0
c_weekdays_1,,,RG272,69,,3,3,0,0
c_weekdays_1,,,RG273,70,,3,3,0,0
c_weekdays_1,,,RG274,71,,3,3,0,0
c_weekdays_1,,,RG275,72,,3,3,0,0
c_weekdays_1,,,RG276,73,,3,3,0,0
c_weekdays_1,,,RG277,74,,3,3,0,0
c_weekdays_1,,,RG278,75,,3,3,0,0
c_weekdays_1,,,RG279,76,,3,3,0,0
c_weekdays_1,,,RG280,77,,3,3,0,0
c_weekdays_1,,,RG281,78,,3,3,0,0
c_weekdays_1,,,RG282,79,,3,3,0,0
c_weekdays_1,,,RG283,80,,3,3,0,0
c_weekdays_1,,,RG284,81,,3,3,0,0
c_weekdays_1,,,RG285,82,,3,3,0,0
c_weekdays_1,,,RG286,83,,3,3,0,0
c_weekdays_1,01:10:00,01:10:00,RG031,84,,3,3,0,0
d_weekdays_1,00:00:00,00:00:00,RG242,0,,3,3,0,1
d_weekdays_1,,,RG374,1,,3,3,0,0
d_weekdays_1,,,RG400,2,,3,3,0,0
d_weekdays_1,,,RG401,3,,3,3,0,0
d_weekdays_1,,,RG403,4,,3,3,0,0
d_weekdays_1,,,RG404,5,,3,3,0,0
d_weekdays_1,,,RG405,6,,3,3,0,0
d_weekdays_1,,,RG406,7,,3,3,0,0
d_weekdays_1,,,RG408,8,,3,3,0,0
d_weekdays_1,,,RG409,9,,3,3,0,0
d_weekdays_1,,,RG410,10,,3,3,0,0
d_weekdays_1,,,RG411,11,,3,3,0,0
d_weekdays_1,,,RG412,12,,3,3,0,0
d_weekdays_1,,,RG413,13,,3,3,0,0
d_weekdays_1,,,RG415,14,,3,3,0,0
d_weekdays_1,00:50:00,00:50:00,RG242,15,,3,3,0,0
