trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
a_weekdays,,,RG110,69,,3,3,0,0
a_weekdays,,,RG111,70,,3,3,0,0
a_weekdays,,,RG112,71,,3,3,0,0
a_weekdays,,,RG113,72,,3,3,0,0
a_weekdays,,,RG114,73,,3,3,0,0
a_weekdays,,,RG115,74,,3,3,0,0
a_weekdays,,,RG116,75,,3,3,0,0
a_weekdays,,,RG117,76,,3,3,0,0
a_weekdays,,,RG118,77,,3,3,0,0
a_weekdays,,,RG119,78,,3,3,0,0
a_weekdays,,,RG120,79,,3,3,0,0
a_weekdays,,,RG121,80,,3,3,0,0
a_weekdays,,,RG122,81,,3,3,0,0
a_weekdays,,,RG123,82,,3,3,0,0
a_weekdays,,,RG124,83,,3,3,0,0
a_weekdays,,,RG125,84,,3,3,0,0
a_weekdays,,,RG126,85,,3,3,0,0
a_weekdays,,,RG127,86,,3,3,0,0
a_weekdays,,,RG128,87,,3,3,0,0
a_weekdays,,,RG129,88,,3,3,0,0
a_weekdays,,,RG130,89,,3,3,0,0
a_weekdays,,,RG131,90,,3,3,0,0
a_weekdays,,,RG132,91,,3,3,0,0
a_weekdays,,,RG133,92,,3,3,0,0
a_weekdays,,,RG134,93,,3,3,0,0
a_weekdays,,,RG135,94,,3,3,0,0
a_weekdays,,,RG136,95,,3,3,0,0
a_weekdays,,,RG137,96,,3,3,0,0
a_weekdays,,,RG139,97,,3,3,0,0
a_weekdays,,,RG140,98,,3,3,0,0
a_weekdays,,,RG141,99,,3,3,0,0
a_weekdays,,,RG142,100,,3,3,0,0
a_weekdays,,,RG143,101,,3,3,0,0
a_weekdays,,,RG144,102,,3,3,0,0
a_weekdays,,,RG500,103,,3,3,0,0
a_weekdays,,,RG501,104,,3,3,0,0
a_weekdays,,,RG502,105,,3,3,0,0
a_weekdays,,,RG503,106,,3,3,0,0
a_weekdays,,,RG505,107,,3,3,0,0
a_weekdays,,,RG504,108,,3,3,0,0
a_weekdays,01:50:00,01:50:00,RG001,109,,3,3,0,0
b_weekdays,00:00:00,00:00:00,RG032,0,,3,3,0,1
b_weekdays,,,RG033,1,,3,3,0,0
b_weekdays,,,RG034,2,,3,3,0,0
b_weekdays,,,RG035,3,,3,3,0,0
b_weekdays,,,RG036,4,,3,3,0,0
b_weekdays,,,RG037,5,,3,3,0,0
b_weekdays,,,RG038,6,,3,3,0,0
b_weekdays,,,RG039,7,,3,3,0,0
b_weekdays,,,RG115,8,,3,3,0,0
b_weekdays,,,RG116,9,,3,3,0,0
b_weekdays,,,RG117,10,,3,3,0,0
b_weekdays,,,RG118,11,,3,3,0,0
b_weekdays,,,RG119,12,,3,3,0,0
b_weekdays,,,RG120,13,,3,3,0,0
b_weekdays,,,RG231,14,,3,3,0,0
b_weekdays,,,RG232,15,,3,3,0,0
b_weekdays,,,RG242,16,,3,3,0,0
b_weekdays,,,RG243,17,,3,3,0,0
b_weekdays,,,RG258,18,,3,3,0,0
b_weekdays,,,RG259,19,,3,3,0,0
b_weekdays,,,RG260,20,,3,3,0,0
b_weekdays,,,RG300,21,,3,3,0,0
b_weekdays,,,RG301,22,,3,3,0,0
b_weekdays,,,RG302,23,,3,3,0,0
b_weekdays,,,RG304,24,,3,3,0,0
b_weekdays,,,RG305,25,,3,3,0,0
b_weekdays,,,RG306,26,,3,3,0,0
b_weekdays,,,RG307,27,,3,3,0,0
b_weekdays,,,RG308,28,,3,3,0,0
b_weekdays,,,RG309,29,,3,3,0,0
b_weekdays,,,RG310,30,,3,3,0,0
b_weekdays,,,RG311,31,,3,3,0,0
b_weekdays,,,RG320,32,,3,3,0,0
b_weekdays,,,RG321,33,,3,3,0,0
b_weekdays,,,RG322,34,,3,3,0,0
b_weekdays,,,RG323,35,,3,3,0,0
b_weekdays,,,RG324,36,,3,3,0,0
b_weekdays,,,RG325,37,,3,3,0,0
b_weekdays,,,RG326,38,,3,3,0,0
b_weekdays,,,RG327,39,,3,3,0,0
b_weekdays,,,RG328,40,,3,3,0,0
b_weekdays,,,RG329,41,,3,3,0,0
b_weekdays,,,RG330,42,,3,3,0,0
b_weekdays,,,RG331,43,,3,3,0,0
b_weekdays,,,RG332,44,,3,3,0,0
b_weekdays,,,RG334,45,,3,3,0,0
b_weekdays,,,RG336,46,,3,3,0,0
b_weekdays,,,RG337,47,,3,3,0,0
b_weekdays,,,RG338,48,,3,3,0,0
b_weekdays,,,RG340,49,,3,3,0,0
b_weekdays,,,RG341,50,,3,3,0,0
b_weekdays,,,RG350,51,,3,3,0,0
b_weekdays,,,RG351,52,,3,3,0,0
b_weekdays,,,RG353,53,,3,3,0,0
b_weekdays,,,RG355,54,,3,3,0,0
b_weekdays,,,RG356,55,,3,3,0,0
b_weekdays,,,RG357,56,,3,3,0,0
b_weekdays,,,RG358,57,,3,3,0,0
b_weekdays,,,RG359,58,,3,3,0,0
b_weekdays,,,RG360,59,,3,3,0,0
b_weekdays,,,RG361,60,,3,3,0,0
b_weekdays,,,RG363,61,,3,3,0,0
b_weekdays,,,RG364,62,,3,3,0,0
b_weekdays,,,RG370,63,,3,3,0,0
b_weekdays,,,RG371,64,,3,3,0,0
b_weekdays,,,RG372,65,,3,3,0,0
b_weekdays,,,RG373,66,,3,3,0,0
b_weekdays,,,RG374,67,,3,3,0,0
b_weekdays,,,RG375,68,,3,3,0,0
b_weekdays,,,RG376,69,,3,3,0,0
b_weekdays,,,RG377,70,,3,3,0,0
b_weekdays,,,RG379,71,,3,3,0,0
b_weekdays,,,RG380,72,,3,3,0,0
b_weekdays,,,RG381,73,,3,3,0,0
b_weekdays,,,RG383,74,,3,3,0,0
b_weekdays,,,RG385,75,,3,3,0,0
b_weekdays,,,RG386,76,,3,3,0,0
b_weekdays,,,RG387,77,,3,3,0,0
b_weekdays,01:05:00,01:05:00,RG032,78,,3,3,0,0
c_weekdays,00:00:00,00:00:00,RG031,0,,3,3,0,1
c_weekdays,,,RG032,1,,3,3,0,0
c_weekdays,,,RG033,2,,3,3,0,0
c_weekdays,,,RG034,3,,3,3,0,0
c_weekdays,,,RG035,4,,3,3,0,0
c_weekdays,,,RG036,5,,3,3,0,0
c_weekdays,,,RG037,6,,3,3,0,0
c_weekdays,,,RG038,7,,3,3,0,0
c_weekdays,,,RG039,8,,3,3,0,0
c_weekdays,,,RG115,9,,3,3,0,0
c_weekdays,,,RG116,10,,3,3,0,0
c_weekdays,,,RG117,11,,3,3,0,0
c_weekdays,,,RG118,12,,3,3,0,0
c_weekdays,,,RG119,13,,3,3,0,0
c_weekdays,,,RG120,14,,3,3,0,0
c_weekdays,,,RG121,15,,3,3,0,0
c_weekdays,,,RG122,16,,3,3,0,0
c_weekdays,,,RG200,17,,3,3,0,0
c_weekdays,,,RG201,18,,3,3,0,0
c_weekdays,,,RG202,19,,3,3,0,0
c_weekdays,,,RG204,20,,3,3,0,0
c_weekdays,,,RG205,21,,3,3,0,0
c_weekdays,,,RG206,22,,3,3,0,0
c_weekdays,,,RG207,23,,3,3,0,0
c_weekdays,,,RG208,24,,3,3,0,0
c_weekdays,,,RG209,25,,3,3,0,0
c_weekdays,,,RG210,26,,3,3,0,0
c_weekdays,,,RG211,27,,3,3,0,0
c_weekdays,,,RG212,28,,3,3,0,0
c_weekdays,,,RG213,29,,3,3,0,0
c_weekdays,,,RG215,30,,3,3,0,0
c_weekdays,,,RG216,31,,3,3,0,0
c_weekdays,,,RG217,32,,3,3,0,0
c_weekdays,,,RG218,33,,3,3,0,0
c_weekdays,,,RG219,34,,3,3,0,0
c_weekdays,,,RG220,35,,3,3,0,0
c_weekdays,,,RG221,36,,3,3,0,0
c_weekdays,,,RG222,37,,3,3,0,0
c_weekdays,,,RG223,38,,3,3,0,0
c_weekdays,,,RG231,39,,3,3,0,0
c_weekdays,,,RG232,40,,3,3,0,0
c_weekdays,,,RG234,41,,3,3,0,0
c_weekdays,,,RG235,42,,3,3,0,0
c_weekdays,,,RG236,43,,3,3,0,0
c_weekdays,,,RG237,44,,3,3,0,0
c_weekdays,,,RG239,45,,3,3,0,0
c_weekdays,,,RG240,46,,3,3,0,0
c_weekdays,,,RG233,47,,3,3,0,0
c_weekdays,,,RG242,48,,3,3,0,0
c_weekdays,,,RG243,49,,3,3,0,0
c_weekdays,,,RG244,50,,3,3,0,0
c_weekdays,,,RG245,51,,3,3,0,0
c_weekdays,,,RG246,52,,3,3,0,0
c_weekdays,,,RG247,53,,3,3,0,0
c_weekdays,,,RG248,54,,3,3,0,0
c_weekdays,,,RG249,55,,3,3,0,0
c_weekdays,,,RG250,56,,3,3,0,0
c_weekdays,,,RG251,57,,3,3,0,0
c_weekdays,,,RG252,58,,3,3,0,0
c_weekdays,,,RG253,59,,3,3,0,0
c_weekdays,,,RG254,60,,3,3,0,0
c_weekdays,,,RG255,61,,3,3,0,0
c_weekdays,,,RG256,62,,3,3,0,0
c_weekdays,,,RG257,63,,3,3,0,0
c_weekdays,,,RG258,64,,3,3,0,0
c_weekdays,,,RG259,65,,3,3,0,0
c_weekdays,,,RG260,66,,3,3,0,0
c_weekdays,,,RG270,67,,3,3,0,0
c_weekdays,,,RG271,68,,3,3,0,0
c_weekdays,,,RG272,69,,3,3,0,0
c_weekdays,,,RG273,70,,3,3,0,0
c_weekdays,,,RG274,71,,3,3,0,0
c_weekdays,,,RG275,72,,3,3,0,0
c_weekdays,,,RG276,73,,3,3,0,0
c_weekdays,,,RG277,74,,3,3,0,0
c_weekdays,,,RG278,75,,3,3,0,0
c_weekdays,,,RG279,76,,3,3,0,0
c_weekdays,,,RG280,77,,3,3,0,0
c_weekdays,,,RG281,78,,3,3,0,0
c_weekdays,,,RG282,79,,3,3,0,0
c_weekdays,,,RG283,80,,3,3,0,0
c_weekdays,,,RG284,81,,3,3,0,0
c_weekdays,,,RG285,82,,3,3,0,0
c_weekdays,,,RG286,83,,3,3,0,0
c_weekdays,01:10:00,01:10:00,RG031,84,,3,3,0,0
d_weekdays,00:00:00,00:00:00,RG242,0,,3,3,0,1
d_weekdays,,,RG374,1,,3,3,0,0
d_weekdays,,,RG400,2,,3,3,0,0
d_weekdays,,,RG401,3,,3,3,0,0
d_weekdays,,,RG403,4,,3,3,0,0
d_weekdays,,,RG404,5,,3,3,0,0
d_weekdays,,,RG405,6,,3,3,0,0
d_weekdays,,,RG406,7,,3,3,0,0
d_weekdays,,,RG408,8,,3,3,0,0
d_weekdays,,,RG409,9,,3,3,0,0
d_weekdays,,,RG410,10,,3,3,0,0
d_weekdays,,,RG411,11,,3,3,0,0
d_weekdays,,,RG412,12,,3,3,0,0
d_weekdays,,,RG413,13,,3,3,0,0
d_weekdays,,,RG415,14,,3,3,0,0
d_weekdays,00:50:00,00:50:00,RG242,15,,3,3,0,0
