trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
a_weekdays_vacations,,,RG125,90,,3,3,,0
a_weekdays_vacations,,,RG126,91,,3,3,,0
a_weekdays_vacations,,,RG127,92,,3,3,,0
a_weekdays_vacations,,,RG128,93,,3,3,,0
a_weekdays_vacations,,,RG129,94,,3,3,,0
a_weekdays_vacations,,,RG130,95,,3,3,,0
a_weekdays_vacations,,,RG131,96,,3,3,,0
a_weekdays_vacations,,,RG132,97,,3,3,,0
a_weekdays_vacations,,,RG133,98,,3,3,,0
a_weekdays_vacations,,,RG134,99,,3,3,,0
a_weekdays_vacations,,,RG135,100,,3,3,,0
a_weekdays_vacations,,,RG136,101,,3,3,,0
a_weekdays_vacations,,,RG137,102,,3,3,,0
a_weekdays_vacations,,,RG139,103,,3,3,,0
a_weekdays_vacations,,,RG140,104,,3,3,,0
a_weekdays_vacations,,,RG141,105,,3,3,,0
a_weekdays_vacations,,,RG142,106,,3,3,,0
a_weekdays_vacations,,,RG143,107,,3,3,,0
a_weekdays_vacations,01:50:00,01:50:00,RG144,108,,3,3,,0
a_saturdays,00:00:00,00:00:00,RG001,0,,3,3,,1
a_saturdays,,,RG002,1,,3,3,,0
a_saturdays,,,RG003,2,,3,3,,0
a_saturdays,,,RG004,3,,3,3,,0
a_saturdays,,,RG005,4,,3,3,,0
a_saturdays,,,RG006,5,,3,3,,0
a_saturdays,,,RG007,6,,3,3,,0
a_saturdays,,,RG010,7,,3,3,,0
a_saturdays,,,RG011,8,,3,3,,0
a_saturdays,,,RG012,9,,3,3,,0
a_saturdays,,,RG013,10,,3,3,,0
a_saturdays,,,RG014,11,,3,3,,0
a_saturdays,,,RG015,12,,3,3,,0
a_saturdays,,,RG016,13,,3,3,,0
a_saturdays,,,RG017,14,,3,3,,0
a_saturdays,,,RG018,15,,3,3,,0
a_saturdays,,,RG019,16,,3,3,,0
a_saturdays,,,RG020,17,,3,3,,0
a_saturdays,,,RG021,18,,3,3,,0
a_saturdays,,,RG022,19,,3,3,,0
a_saturdays,,,RG023,20,,3,3,,0
a_saturdays,,,RG024,21,,3,3,,0
a_saturdays,,,RG025,22,,3,3,,0
a_saturdays,,,RG027,23,,3,3,,0
a_saturdays,,,RG028,24,,3,3,,0
a_saturdays,,,RG029,25,,3,3,,0
a_saturdays,,,RG030,26,,3,3,,0
a_saturdays,,,RG031,27,,3,3,,0
a_saturdays,,,RG032,28,,3,3,,0
a_saturdays,,,RG033,29,,3,3,,0
a_saturdays,,,RG034,30,,3,3,,0
a_saturdays,,,RG035,31,,3,3,,0
a_saturdays,,,RG036,32,,3,3,,0
a_saturdays,,,RG037,33,,3,3,,0
a_saturdays,,,RG038,34,,3,3,,0
a_saturdays,,,RG039,35,,3,3,,0
a_saturdays,,,RG040,36,,3,3,,0
a_saturdays,,,RG041,37,,3,3,,0
a_saturdays,,,RG042,38,,3,3,,0
a_saturdays,,,RG043,39,,3,3,,0
a_saturdays,,,RG045,40,,3,3,,0
a_saturdays,,,RG046,41,,3,3,,0
a_saturdays,,,RG047,42,,3,3,,0
a_saturdays,,,RG048,43,,3,3,,0
a_saturdays,,,RG049,44,,3,3,,0
a_saturdays,,,RG050,45,,3,3,,0
a_saturdays,,,RG051,46,,3,3,,0
a_saturdays,,,RG052,47,,3,3,,0
a_saturdays,,,RG053,48,,3,3,,0
a_saturdays,,,RG054,49,,3,3,,0
a_saturdays,,,RG055,50,,3,3,,0
a_saturdays,,,RG056,51,,3,3,,0
a_saturdays,,,RG057,52,,3,3,,0
a_saturdays,,,RG058,53,,3,3,,0
a_saturdays,,,RG059,54,,3,3,,0
a_saturdays,,,RG060,55,,3,3,,0
a_saturdays,,,RG061,56,,3,3,,0
a_saturdays,,,RG062,57,,3,3,,0
a_saturdays,,,RG500,58,,3,3,,0
a_saturdays,,,RG501,59,,3,3,,0
a_saturdays,,,RG502,60,,3,3,,0
a_saturdays,,,RG503,61,,3,3,,0
a_saturdays,,,RG505,62,,3,3,,0
a_saturdays,,,RG504,63,,3,3,,0
a_saturdays,,,RG063,64,,3,3,,0
a_saturdays,,,RG100,65,,3,3,,0
a_saturdays,,,RG101,66,,3,3,,0
a_saturdays,,,RG102,67,,3,3,,0
a_saturdays,,,RG103,68,,3,3,,0
a_saturdays,,,RG104,69,,3,3,,0
a_saturdays,,,RG105,70,,3,3,,0
a_saturdays,,,RG106,71,,3,3,,0
a_saturdays,,,RG107,72,,3,3,,0
a_saturdays,,,RG108,73,,3,3,,0
a_saturdays,,,RG109,74,,3,3,,0
a_saturdays,,,RG110,75,,3,3,,0
a_saturdays,,,RG111,76,,3,3,,0
a_saturdays,,,RG112,77,,3,3,,0
a_saturdays,,,RG113,78,,3,3,,0
a_saturdays,,,RG114,79,,3,3,,0
a_saturdays,,,RG115,80,,3,3,,0
a_saturdays,,,RG116,81,,3,3,,0
a_saturdays,,,RG117,82,,3,3,,0
a_saturdays,,,RG118,83,,3,3,,0
a_saturdays,,,RG119,84,,3,3,,0
a_saturdays,,,RG120,85,,3,3,,0
a_saturdays,,,RG121,86,,3,3,,0
a_saturdays,,,RG122,87,,3,3,,0
a_saturdays,,,RG123,88,,3,3,,0
a_saturdays,,,RG124,89,,3,3,,0
a_saturdays,,,RG125,90,,3,3,,0
a_saturdays,,,RG126,91,,3,3,,0
a_saturdays,,,RG127,92,,3,3,,0
a_saturdays,,,RG128,93,,3,3,,0
a_saturdays,,,RG129,94,,3,3,,0
a_saturdays,,,RG130,95,,3,3,,0
a_saturdays,,,RG131,96,,3,3,,0
a_saturdays,,,RG132,97,,3,3,,0
a_saturdays,,,RG133,98,,3,3,,0
a_saturdays,,,RG134,99,,3,3,,0
a_saturdays,,,RG135,100,,3,3,,0
a_saturdays,,,RG136,101,,3,3,,0
a_saturdays,,,RG137,102,,3,3,,0
a_saturdays,,,RG139,103,,3,3,,0
a_saturdays,,,RG140,104,,3,3,,0
a_saturdays,,,RG141,105,,3,3,,0
a_saturdays,,,RG142,106,,3,3,,0
a_saturdays,,,RG143,107,,3,3,,0
a_saturdays,01:50:00,01:50:00,RG144,108,,3,3,,0
a_holidays,00:00:00,00:00:00,RG001,0,,3,3,,1
a_holidays,,,RG002,1,,3,3,,0
a_holidays,,,RG003,2,,3,3,,0
a_holidays,,,RG004,3,,3,3,,0
a_holidays,,,RG005,4,,3,3,,0
a_holidays,,,RG006,5,,3,3,,0
a_holidays,,,RG007,6,,3,3,,0
a_holidays,,,RG010,7,,3,3,,0
a_holidays,,,RG011,8,,3,3,,0
a_holidays,,,RG012,9,,3,3,,0
a_holidays,,,RG013,10,,3,3,,0
a_holidays,,,RG014,11,,3,3,,0
a_holidays,,,RG015,12,,3,3,,0
a_holidays,,,RG016,13,,3,3,,0
a_holidays,,,RG017,14,,3,3,,0
a_holidays,,,RG018,15,,3,3,,0
a_holidays,,,RG019,16,,3,3,,0
a_holidays,,,RG020,17,,3,3,,0
a_holidays,,,RG021,18,,3,3,,0
a_holidays,,,RG022,19,,3,3,,0
a_holidays,,,RG023,20,,3,3,,0
a_holidays,,,RG024,21,,3,3,,0
a_holidays,,,RG025,22,,3,3,,0
a_holidays,,,RG027,23,,3,3,,0
a_holidays,,,RG028,24,,3,3,,0
a_holidays,,,RG029,25,,3,3,,0
a_holidays,,,RG030,26,,3,3,,0
a_holidays,,,RG031,27,,3,3,,0
a_holidays,,,RG032,28,,3,3,,0
a_holidays,,,RG033,29,,3,3,,0
a_holidays,,,RG034,30,,3,3,,0
a_holidays,,,RG035,31,,3,3,,0
a_holidays,,,RG036,32,,3,3,,0
a_holidays,,,RG037,33,,3,3,,0
a_holidays,,,RG038,34,,3,3,,0
a_holidays,,,RG039,35,,3,3,,0
a_holidays,,,RG040,36,,3,3,,0
a_holidays,,,RG041,37,,3,3,,0
a_holidays,,,RG042,38,,3,3,,0
a_holidays,,,RG043,39,,3,3,,0
a_holidays,,,RG045,40,,3,3,,0
a_holidays,,,RG046,41,,3,3,,0
a_holidays,,,RG047,42,,3,3,,0
a_holidays,,,RG048,43,,3,3,,0
a_holidays,,,RG049,44,,3,3,,0
a_holidays,,,RG050,45,,3,3,,0
a_holidays,,,RG051,46,,3,3,,0
a_holidays,,,RG052,47,,3,3,,0
a_holidays,,,RG053,48,,3,3,,0
a_holidays,,,RG054,49,,3,3,,0
a_holidays,,,RG055,50,,3,3,,0
a_holidays,,,RG056,51,,3,3,,0
a_holidays,,,RG057,52,,3,3,,0
a_holidays,,,RG058,53,,3,3,,0
a_holidays,,,RG059,54,,3,3,,0
a_holidays,,,RG060,55,,3,3,,0
a_holidays,,,RG061,56,,3,3,,0
a_holidays,,,RG062,57,,3,3,,0
a_holidays,,,RG500,58,,3,3,,0
a_holidays,,,RG501,59,,3,3,,0
a_holidays,,,RG502,60,,3,3,,0
a_holidays,,,RG503,61,,3,3,,0
a_holidays,,,RG505,62,,3,3,,0
a_holidays,,,RG504,63,,3,3,,0
a_holidays,,,RG063,64,,3,3,,0
a_holidays,,,RG100,65,,3,3,,0
a_holidays,,,RG101,66,,3,3,,0
a_holidays,,,RG102,67,,3,3,,0
a_holidays,,,RG103,68,,3,3,,0
a_holidays,,,RG104,69,,3,3,,0
a_holidays,,,RG105,70,,3,3,,0
a_holidays,,,RG106,71,,3,3,,0
a_holidays,,,RG107,72,,3,3,,0
a_holidays,,,RG108,73,,3,3,,0
a_holidays,,,RG109,74,,3,3,,0
a_holidays,,,RG110,75,,3,3,,0
a_holidays,,,RG111,76,,3,3,,0
a_holidays,,,RG112,77,,3,3,,0
a_holidays,,,RG113,78,,3,3,,0
a_holidays,,,RG114,79,,3,3,,0
a_holidays,,,RG115,80,,3,3,,0
a_holidays,,,RG116,81,,3,3,,0
a_holidays,,,RG117,82,,3,3,,0
a_holidays,,,RG118,83,,3,3,,0
a_holidays,,,RG119,84,,3,3,,0
a_holidays,,,RG120,85,,3,3,,0
a_holidays,,,RG121,86,,3,3,,0
a_holidays,,,RG122,87,,3,3,,0
a_holidays,,,RG123,88,,3,3,,0
a_holidays,,,RG124,89,,3,3,,0
a_holidays,,,RG125,90,,3,3,,0
a_holidays,,,RG126,91,,3,3,,0
a_holidays,,,RG127,92,,3,3,,0
a_holidays,,,RG128,93,,3,3,,0
a_holidays,,,RG129,94,,3,3,,0
a_holidays,,,RG130,95,,3,3,,0
a_holidays,,,RG131,96,,3,3,,0
a_holidays,,,RG132,97,,3,3,,0
a_holidays,,,RG133,98,,3,3,,0
a_holidays,,,RG134,99,,3,3,,0
a_holidays,,,RG135,100,,3,3,,0
a_holidays,,,RG136,101,,3,3,,0
a_holidays,,,RG137,102,,3,3,,0
a_holidays,,,RG139,103,,3,3,,0
a_holidays,,,RG140,104,,3,3,,0
a_holidays,,,RG141,105,,3,3,,0
a_holidays,,,RG142,106,,3,3,,0
a_holidays,,,RG143,107,,3,3,,0
a_holidays,01:50:00,01:50:00,RG144,108,,3,3,,0
b_weekdays,00:00:00,00:00:00,RG300,0,,3,3,,1
b_weekdays,,,RG301,1,,3,3,,0
b_weekdays,,,RG302,2,,3,3,,0
b_weekdays,,,RG304,3,,3,3,,0
b_weekdays,,,RG305,4,,3,3,,0
b_weekdays,,,RG306,5,,3,3,,0
b_weekdays,,,RG307,6,,3,3,,0
b_weekdays,,,RG308,7,,3,3,,0
b_weekdays,,,RG309,8,,3,3,,0
b_weekdays,,,RG310,9,,3,3,,0
b_weekdays,,,RG311,10,,3,3,,0
b_weekdays,,,RG258,11,,3,3,,0
b_weekdays,,,RG259,12,,3,3,,0
b_weekdays,,,RG260,13,,3,3,,0
b_weekdays,,,RG115,14,,3,3,,0
b_weekdays,,,RG116,15,,3,3,,0
b_weekdays,,,RG117,16,,3,3,,0
b_weekdays,,,RG118,17,,3,3,,0
b_weekdays,,,RG119,18,,3,3,,0
b_weekdays,,,RG120,19,,3,3,,0
b_weekdays,,,RG320,20,,3,3,,0
b_weekdays,,,RG321,21,,3,3,,0
b_weekdays,,,RG322,22,,3,3,,0
b_weekdays,,,RG323,23,,3,3,,0
b_weekdays,,,RG324,24,,3,3,,0
b_weekdays,,,RG325,25,,3,3,,0
b_weekdays,,,RG326,26,,3,3,,0
b_weekdays,,,RG327,27,,3,3,,0
b_weekdays,,,RG328,28,,3,3,,0
b_weekdays,,,RG329,29,,3,3,,0
b_weekdays,,,RG330,30,,3,3,,0
b_weekdays,,,RG331,31,,3,3,,0
b_weekdays,,,RG332,32,,3,3,,0
b_weekdays,,,RG334,33,,3,3,,0
b_weekdays,,,RG336,34,,3,3,,0
b_weekdays,,,RG337,35,,3,3,,0
b_weekdays,,,RG338,36,,3,3,,0
b_weekdays,,,RG340,37,,3,3,,0
b_weekdays,,,RG341,38,,3,3,,0
b_weekdays,,,RG350,39,,3,3,,0
b_weekdays,,,RG351,40,,3,3,,0
b_weekdays,,,RG353,41,,3,3,,0
b_weekdays,,,RG355,42,,3,3,,0
b_weekdays,,,RG356,43,,3,3,,0
b_weekdays,,,RG357,44,,3,3,,0
b_weekdays,,,RG358,45,,3,3,,0
b_weekdays,,,RG359,46,,3,3,,0
b_weekdays,,,RG360,47,,3,3,,0
b_weekdays,,,RG361,48,,3,3,,0
b_weekdays,,,RG363,49,,3,3,,0
b_weekdays,,,RG364,50,,3,3,,0
b_weekdays,,,RG032,51,,3,3,,0
b_weekdays,,,RG033,52,,3,3,,0
b_weekdays,,,RG034,53,,3,3,,0
b_weekdays,,,RG035,54,,3,3,,0
b_weekdays,,,RG036,55,,3,3,,0
b_weekdays,,,RG037,56,,3,3,,0
b_weekdays,,,RG038,57,,3,3,,0
b_weekdays,,,RG039,58,,3,3,,0
b_weekdays,,,RG231,59,,3,3,,0
b_weekdays,,,RG232,60,,3,3,,0
b_weekdays,,,RG370,61,,3,3,,0
b_weekdays,,,RG371,62,,3,3,,0
b_weekdays,,,RG372,63,,3,3,,0
b_weekdays,,,RG373,64,,3,3,,0
b_weekdays,,,RG374,65,,3,3,,0
b_weekdays,,,RG242,66,,3,3,,0
b_weekdays,,,RG243,67,,3,3,,0
b_weekdays,,,RG375,68,,3,3,,0
b_weekdays,,,RG376,69,,3,3,,0
b_weekdays,,,RG377,70,,3,3,,0
b_weekdays,,,RG379,71,,3,3,,0
b_weekdays,,,RG380,72,,3,3,,0
b_weekdays,,,RG381,73,,3,3,,0
b_weekdays,,,RG383,74,,3,3,,0
b_weekdays,,,RG385,75,,3,3,,0
b_weekdays,,,RG386,76,,3,3,,0
b_weekdays,01:05:00,01:05:00,RG387,77,,3,3,,0
b_weekdays_vacations,00:00:00,00:00:00,RG300,0,,3,3,,1
b_weekdays_vacations,,,RG301,1,,3,3,,0
b_weekdays_vacations,,,RG302,2,,3,3,,0
b_weekdays_vacations,,,RG304,3,,3,3,,0
b_weekdays_vacations,,,RG305,4,,3,3,,0
b_weekdays_vacations,,,RG306,5,,3,3,,0
b_weekdays_vacations,,,RG307,6,,3,3,,0
b_weekdays_vacations,,,RG308,7,,3,3,,0
b_weekdays_vacations,,,RG309,8,,3,3,,0
b_weekdays_vacations,,,RG310,9,,3,3,,0
b_weekdays_vacations,,,RG311,10,,3,3,,0
b_weekdays_vacations,,,RG258,11,,3,3,,0
b_weekdays_vacations,,,RG259,12,,3,3,,0
b_weekdays_vacations,,,RG260,13,,3,3,,0
b_weekdays_vacations,,,RG115,14,,3,3,,0
b_weekdays_vacations,,,RG116,15,,3,3,,0
b_weekdays_vacations,,,RG117,16,,3,3,,0
b_weekdays_vacations,,,RG118,17,,3,3,,0
b_weekdays_vacations,,,RG119,18,,3,3,,0
b_weekdays_vacations,,,RG120,19,,3,3,,0
b_weekdays_vacations,,,RG320,20,,3,3,,0
b_weekdays_vacations,,,RG321,21,,3,3,,0
b_weekdays_vacations,,,RG322,22,,3,3,,0
b_weekdays_vacations,,,RG323,23,,3,3,,0
b_weekdays_vacations,,,RG324,24,,3,3,,0
b_weekdays_vacations,,,RG325,25,,3,3,,0
b_weekdays_vacations,,,RG326,26,,3,3,,0
b_weekdays_vacations,,,RG327,27,,3,3,,0
b_weekdays_vacations,,,RG328,28,,3,3,,0
b_weekdays_vacations,,,RG329,29,,3,3,,0
b_weekdays_vacations,,,RG330,30,,3,3,,0
b_weekdays_vacations,,,RG331,31,,3,3,,0
b_weekdays_vacations,,,RG332,32,,3,3,,0
b_weekdays_vacations,,,RG334,33,,3,3,,0
b_weekdays_vacations,,,RG336,34,,3,3,,0
b_weekdays_vacations,,,RG337,35,,3,3,,0
b_weekdays_vacations,,,RG338,36,,3,3,,0
b_weekdays_vacations,,,RG340,37,,3,3,,0
b_weekdays_vacations,,,RG341,38,,3,3,,0
b_weekdays_vacations,,,RG350,39,,3,3,,0
b_weekdays_vacations,,,RG351,40,,3,3,,0
b_weekdays_vacations,,,RG353,41,,3,3,,0
b_weekdays_vacations,,,RG355,42,,3,3,,0
b_weekdays_vacations,,,RG356,43,,3,3,,0
b_weekdays_vacations,,,RG357,44,,3,3,,0
b_weekdays_vacations,,,RG358,45,,3,3,,0
b_weekdays_vacations,,,RG359,46,,3,3,,0
b_weekdays_vacations,,,RG360,47,,3,3,,0
b_weekdays_vacations,,,RG361,48,,3,3,,0
b_weekdays_vacations,,,RG363,49,,3,3,,0
b_weekdays_vacations,,,RG364,50,,3,3,,0
b_weekdays_vacations,,,RG032,51,,3,3,,0
b_weekdays_vacations,,,RG033,52,,3,3,,0
b_weekdays_vacations,,,RG034,53,,3,3,,0
b_weekdays_vacations,,,RG035,54,,3,3,,0
b_weekdays_vacations,,,RG036,55,,3,3,,0
b_weekdays_vacations,,,RG037,56,,3,3,,0
b_weekdays_vacations,,,RG038,57,,3,3,,0
b_weekdays_vacations,,,RG039,58,,3,3,,0
