trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
1530,,,RG379,71,,3,3,0,0
1530,,,RG351,52,,3,3,0,0
1530,,,RG258,18,,3,3,0,0
1530,,,RG259,19,,3,3,0,0
1530,,,RG302,23,,3,3,0,0
1530,,,RG320,32,,3,3,0,0
1530,,,RG323,35,,3,3,0,0
1530,,,RG324,36,,3,3,0,0
1530,,,RG033,1,,3,3,0,0
1530,,,RG035,3,,3,3,0,0
1530,,,RG120,13,,3,3,0,0
1530,,,RG338,48,,3,3,0,0
1530,05:30:00,05:30:00,RG032,0,,3,3,0,1
1530,,,RG232,15,,3,3,0,0
1530,,,RG370,63,,3,3,0,0
1530,,,RG116,9,,3,3,0,0
1530,,,RG260,20,,3,3,0,0
1530,,,RG300,21,,3,3,0,0
1530,,,RG371,64,,3,3,0,0
1530,,,RG356,55,,3,3,0,0
1530,,,RG361,60,,3,3,0,0
1530,,,RG117,10,,3,3,0,0
1530,,,RG231,14,,3,3,0,0
1530,,,RG305,25,,3,3,0,0
1530,,,RG308,28,,3,3,0,0
1530,,,RG327,39,,3,3,0,0
1530,,,RG332,44,,3,3,0,0
1530,,,RG118,11,,3,3,0,0
1530,,,RG334,45,,3,3,0,0
1530,,,RG336,46,,3,3,0,0
1530,,,RG374,67,,3,3,0,0
1530,,,RG034,2,,3,3,0,0
1530,,,RG311,31,,3,3,0,0
1530,,,RG325,37,,3,3,0,0
1530,,,RG331,43,,3,3,0,0
1530,,,RG357,56,,3,3,0,0
1530,,,RG377,70,,3,3,0,0
1530,,,RG243,17,,3,3,0,0
1530,,,RG329,41,,3,3,0,0
1530,,,RG340,49,,3,3,0,0
1530,,,RG350,51,,3,3,0,0
1530,,,RG373,66,,3,3,0,0
1530,,,RG036,4,,3,3,0,0
1530,,,RG115,8,,3,3,0,0
1530,,,RG301,22,,3,3,0,0
1530,,,RG321,33,,3,3,0,0
1530,,,RG364,62,,3,3,0,0
1530,,,RG380,72,,3,3,0,0
1530,,,RG387,77,,3,3,0,0
1530,,,RG119,12,,3,3,0,0
1530,,,RG304,24,,3,3,0,0
1530,,,RG306,26,,3,3,0,0
1530,,,RG353,53,,3,3,0,0
1530,,,RG358,57,,3,3,0,0
1530,,,RG359,58,,3,3,0,0
1530,,,RG039,7,,3,3,0,0
1530,,,RG310,30,,3,3,0,0
1530,,,RG337,47,,3,3,0,0
1530,,,RG037,5,,3,3,0,0
1530,,,RG307,27,,3,3,0,0
1530,,,RG360,59,,3,3,0,0
1530,,,RG383,74,,3,3,0,0
1530,,,RG385,75,,3,3,0,0
1530,,,RG386,76,,3,3,0,0
1530,,,RG309,29,,3,3,0,0
1530,,,RG330,42,,3,3,0,0
1530,,,RG341,50,,3,3,0,0
1530,,,RG355,54,,3,3,0,0
1530,,,RG372,65,,3,3,0,0
1530,,,RG376,69,,3,3,0,0
1530,,,RG038,6,,3,3,0,0
1530,,,RG242,16,,3,3,0,0
1530,,,RG326,38,,3,3,0,0
1531,05:30:00,05:30:00,RG031,0,,3,3,0,1
1531,,,RG222,37,,3,3,0,0
1531,,,RG239,45,,3,3,0,0
1531,,,RG256,62,,3,3,0,0
1531,,,RG271,68,,3,3,0,0
1531,,,RG037,6,,3,3,0,0
1531,,,RG220,35,,3,3,0,0
1531,,,RG242,48,,3,3,0,0
1531,,,RG244,50,,3,3,0,0
1531,,,RG260,66,,3,3,0,0
1531,,,RG285,82,,3,3,0,0
1531,,,RG257,63,,3,3,0,0
1531,,,RG259,65,,3,3,0,0
1531,,,RG270,67,,3,3,0,0
1531,,,RG036,5,,3,3,0,0
1531,,,RG204,20,,3,3,0,0
1531,,,RG209,25,,3,3,0,0
1531,,,RG211,27,,3,3,0,0
1531,,,RG219,34,,3,3,0,0
1531,,,RG278,75,,3,3,0,0
1531,,,RG280,77,,3,3,0,0
1531,,,RG032,1,,3,3,0,0
1531,,,RG035,4,,3,3,0,0
1531,,,RG218,33,,3,3,0,0
1531,,,RG279,76,,3,3,0,0
1531,,,RG286,83,,3,3,0,0
1531,,,RG116,10,,3,3,0,0
1531,,,RG201,18,,3,3,0,0
1531,,,RG202,19,,3,3,0,0
1531,,,RG233,47,,3,3,0,0
1531,,,RG248,54,,3,3,0,0
1531,,,RG034,3,,3,3,0,0
1531,,,RG206,22,,3,3,0,0
1531,,,RG215,30,,3,3,0,0
1531,,,RG237,44,,3,3,0,0
1531,,,RG272,69,,3,3,0,0
1531,,,RG254,60,,3,3,0,0
1531,,,RG033,2,,3,3,0,0
1531,,,RG038,7,,3,3,0,0
1531,,,RG039,8,,3,3,0,0
1531,,,RG200,17,,3,3,0,0
1531,,,RG232,40,,3,3,0,0
1531,,,RG247,53,,3,3,0,0
1531,,,RG250,56,,3,3,0,0
1531,,,RG258,64,,3,3,0,0
1531,,,RG275,72,,3,3,0,0
1531,,,RG119,13,,3,3,0,0
1531,,,RG216,31,,3,3,0,0
1531,,,RG252,58,,3,3,0,0
1531,,,RG276,73,,3,3,0,0
1531,,,RG120,14,,3,3,0,0
1531,,,RG208,24,,3,3,0,0
1531,,,RG212,28,,3,3,0,0
1531,,,RG273,70,,3,3,0,0
1531,,,RG274,71,,3,3,0,0
1531,,,RG240,46,,3,3,0,0
1531,,,RG117,11,,3,3,0,0
1531,,,RG121,15,,3,3,0,0
1531,,,RG207,23,,3,3,0,0
1531,,,RG221,36,,3,3,0,0
1531,,,RG231,39,,3,3,0,0
1531,,,RG235,42,,3,3,0,0
1531,,,RG236,43,,3,3,0,0
1531,,,RG245,51,,3,3,0,0
1531,,,RG246,52,,3,3,0,0
1531,,,RG284,81,,3,3,0,0
1531,,,RG115,9,,3,3,0,0
1531,,,RG122,16,,3,3,0,0
1531,,,RG205,21,,3,3,0,0
1531,,,RG223,38,,3,3,0,0
1531,,,RG234,41,,3,3,0,0
1531,,,RG243,49,,3,3,0,0
1531,,,RG283,80,,3,3,0,0
1531,,,RG213,29,,3,3,0,0
1531,,,RG249,55,,3,3,0,0
1531,,,RG251,57,,3,3,0,0
1531,,,RG253,59,,3,3,0,0
1531,,,RG118,12,,3,3,0,0
1531,,,RG210,26,,3,3,0,0
1531,,,RG255,61,,3,3,0,0
1531,,,RG277,74,,3,3,0,0
1531,,,RG282,79,,3,3,0,0
1531,,,RG217,32,,3,3,0,0
1531,,,RG281,78,,3,3,0,0
